# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.000000000000e+14       7.558503632224e-26       4.634785000235e-09       2.157545946648e+22       3.420027098177e+03       3.420027098177e-11       3.420027098177e+17       2.675958164815e-09       2.751560535470e+44       2.451390603497e+33       1.339408137477e+34      -5.694273099605e-09       1.903443976270e+44       4.655004511898e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01       0.000000000000e+00       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.073065849502e-18       2.000000000000e+14 
       9.930486593843e+13       7.664693049753e-26       4.667526809499e-09       2.127654528182e+22       3.420027098177e+03       3.443967287865e-11       3.396253324903e+17       2.694689871968e-09       2.675846458098e+44       2.400623788821e+33       1.311669806183e+34      -5.694273099605e-09       1.851067333040e+44       4.526913791294e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.569307368457e-42       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.497058575977e-06       1.433565615564e+02 
       9.861456399050e+13       7.772374322409e-26       4.699813871412e-09       2.098177236191e+22       3.420027098177e+03       3.468075058880e-11       3.372644811224e+17       2.713552701072e-09       2.602215788102e+44       2.350908324129e+33       1.284505918930e+34      -5.694273099605e-09       1.800131926217e+44       4.402347714471e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.318652458325e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.994117151952e-06       7.167828077820e+01 
       9.792906056653e+13       7.881568409264e-26       4.733010428026e-09       2.069108333218e+22       3.420027098177e+03       3.492351584292e-11       3.349200408366e+17       2.732547569979e-09       2.530611196824e+44       2.302222436600e+33       1.257904579330e+34      -5.694273099605e-09       1.750598097619e+44       4.281209294592e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.985392574482e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.491175727927e-06       4.778552051880e+01 
       9.724832231036e+13       7.992296563846e-26       4.766206984641e-09       2.040442161294e+22       3.420027098177e+03       3.516798045382e-11       3.325918975537e+17       2.751675402969e-09       2.460976933110e+44       2.254544804314e+33       1.231854137361e+34      -5.694273099605e-09       1.702427280332e+44       4.163404213587e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.657381557537e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.988234303902e-06       3.583914038910e+01 
       9.657231609767e+13       8.104580338272e-26       4.799403541256e-09       2.012173140839e+22       3.420027098177e+03       3.541415631699e-11       3.302799379878e+17       2.770937130790e-09       2.393258779894e+44       2.207854546917e+33       1.206343184268e+34      -5.694273099605e-09       1.655581968676e+44       4.048840748713e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.334853030841e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       7.485292879877e-06       2.867131231128e+01 
       9.590100903443e+13       8.218441587444e-26       4.833054845221e-09       1.984295769572e+22       3.420027098177e+03       3.566205541121e-11       3.279840496403e+17       2.790333690705e-09       2.327404011992e+44       2.162131216471e+33       1.181360547562e+34      -5.694273099605e-09       1.610025689010e+44       3.937429701143e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.018043859386e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       8.982351455852e-06       2.389276025940e+01 
       9.523436845525e+13       8.333902473306e-26       4.866706149187e-09       1.956804621446e+22       3.420027098177e+03       3.591168979909e-11       3.257041207947e+17       2.809866026540e-09       2.263361355047e+44       2.117354788506e+33       1.156895286131e+34      -5.694273099605e-09       1.565722971329e+44       3.829084326512e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.707194241894e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.047941003183e-05       2.047950879377e+01 
       9.457236192179e+13       8.450985469153e-26       4.900812200503e-09       1.929694345585e+22       3.420027098177e+03       3.616307162768e-11       3.234400405111e+17       2.829535088726e-09       2.201080945604e+44       2.073505653244e+33       1.132936685446e+34      -5.694273099605e-09       1.522639321645e+44       3.723720267383e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.402547804523e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.197646860780e-05       1.791957019455e+01 
       9.391495722125e+13       8.569713364009e-26       4.935372999171e-09       1.902959665248e+22       3.420027098177e+03       3.641621312908e-11       3.211916986208e+17       2.849341834347e-09       2.140514292293e+44       2.030564607016e+33       1.109474252871e+34      -5.694273099605e-09       1.480741195137e+44       3.621255487561e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.104351696239e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.347352718377e-05       1.592850683960e+01 
       9.326212236469e+13       8.690109267060e-26       4.969933797838e-09       1.876595376800e+22       3.420027098177e+03       3.667112662098e-11       3.189589857208e+17       2.869287227187e-09       2.081614238068e+44       1.988512843847e+33       1.086497713064e+34      -5.694273099605e-09       1.439995970030e+44       3.521610208226e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.812856685891e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.497058575975e-05       1.433565615564e+01 
       9.261382558559e+13       8.812196612153e-26       5.004494596506e-09       1.850596348697e+22       3.420027098177e+03       3.692782450733e-11       3.167417931686e+17       2.889372237778e-09       2.024334923495e+44       1.947331947224e+33       1.063997003481e+34      -5.694273099605e-09       1.400371922191e+44       3.424706845811e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.528317261013e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.646764433572e-05       1.303241468694e+01 
       9.197003533823e+13       8.935999162357e-26       5.039510142524e-09       1.824957520492e+22       3.420027098177e+03       3.718631927888e-11       3.145400130770e+17       2.909597843442e-09       1.968631751041e+44       1.907003882029e+33       1.041962269965e+34      -5.694273099605e-09       1.361838200436e+44       3.330469951600e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.250991728422e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.796470291170e-05       1.194638012970e+01 
       9.133072029615e+13       9.061541014589e-26       5.074980435893e-09       1.799673901845e+22       3.420027098177e+03       3.744662351383e-11       3.123535383089e+17       2.929965028346e-09       1.914461350357e+44       1.867510986638e+33       1.020383862434e+34      -5.694273099605e-09       1.324364802505e+44       3.238826152983e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.981142316627e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.946176148767e-05       1.102742781203e+01 
       9.069584935070e+13       9.188846604302e-26       5.110450729262e-09       1.774740571556e+22       3.420027098177e+03       3.770874987843e-11       3.101822624716e+17       2.950474783544e-09       1.861781544502e+44       1.828835965191e+33       9.992523306542e+33      -5.694273099605e-09       1.287922551705e+44       3.149704096326e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -9.719035280116e-41       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.095882006364e-05       1.023975439688e+01 
       9.006539160943e+13       9.317940710246e-26       5.145921022631e-09       1.750152676602e+22       3.420027098177e+03       3.797271112757e-11       3.080260799122e+17       2.971128107029e-09       1.810551317112e+44       1.790961880015e+33       9.785584200989e+33      -5.694273099605e-09       1.252483074190e+44       3.063034391418e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.046494100554e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.245587863962e-05       9.557104103757e+00 
       8.943931639467e+13       9.448848459284e-26       5.182300810702e-09       1.725905431200e+22       3.420027098177e+03       3.823852010547e-11       3.058848857122e+17       2.991926003778e-09       1.760730780460e+44       1.753872144203e+33       9.582930678975e+33      -5.694273099605e-09       1.218018776871e+44       2.978749557444e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.121913411986e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.395293721559e-05       8.959785097272e+00 
       8.881759324197e+13       9.581595331288e-26       5.218225851422e-09       1.701994115866e+22       3.420027098177e+03       3.850618974620e-11       3.037585756824e+17       3.012869485804e-09       1.712281144399e+44       1.717550514356e+33       9.384473988662e+33      -5.694273099605e-09       1.184502825932e+44       2.896783970443e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.198189360048e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.544999579156e-05       8.432738915079e+00 
       8.820019189868e+13       9.716207164097e-26       5.255060386844e-09       1.678414076505e+22       3.420027098177e+03       3.877573307443e-11       3.016470463579e+17       3.033959572205e-09       1.665164686165e+44       1.681981083465e+33       9.190127216208e+33      -5.694273099605e-09       1.151909125938e+44       2.817073812212e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.275350288746e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.694705436754e-05       7.964253419797e+00 
       8.758708232243e+13       9.852710158545e-26       5.291894922266e-09       1.655160723501e+22       3.420027098177e+03       3.904716320595e-11       2.995501949929e+17       3.055197289210e-09       1.619344721000e+44       1.647148273944e+33       8.999805247701e+33      -5.694273099605e-09       1.120212299515e+44       2.739557020621e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.353424999778e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.844411294351e-05       7.545082187175e+00 
       8.697823467967e+13       9.991130883562e-26       5.328729457688e-09       1.632229530823e+22       3.420027098177e+03       3.932049334839e-11       2.974679195560e+17       3.076583670235e-09       1.574785573594e+44       1.613036830811e+33       8.813424731891e+33      -5.694273099605e-09       1.089387667592e+44       2.664173241290e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.432442764174e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.994117151948e-05       7.167828077816e+00 
       8.637361934426e+13       1.013149628135e-25       5.366018740460e-09       1.609616035145e+22       3.420027098177e+03       3.959573680183e-11       2.954001187250e+17       3.098119755926e-09       1.531452550306e+44       1.579631815005e+33       8.630904043679e+33      -5.694273099605e-09       1.059411230189e+44       2.590863780597e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.512433334164e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.143823009545e-05       6.826502931254e+00 
       8.577320689599e+13       1.027383367260e-25       5.403762770584e-09       1.587315834980e+22       3.420027098177e+03       3.987290695944e-11       2.933466918818e+17       3.119806594217e-09       1.489311912151e+44       1.546918596845e+33       8.452163248374e+33      -5.694273099605e-09       1.030259647727e+44       2.519571559978e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.593426955256e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.293528867143e-05       6.516207343469e+00 
       8.517696811915e+13       1.041817076187e-25       5.441506800707e-09       1.565324589818e+22       3.420027098177e+03       4.015201730816e-11       2.913075391080e+17       3.141645240377e-09       1.448330848536e+44       1.514882849619e+33       8.277124066682e+33      -5.694273099605e-09       1.001910222855e+44       2.450241071488e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.675454378553e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.443234724740e-05       6.232893980709e+00 
       8.458487400115e+13       1.056453564290e-25       5.479705578182e-09       1.543638019285e+22       3.420027098176e+03       4.043308142931e-11       2.892825611798e+17       3.163636757059e-09       1.408477451704e+44       1.483510543315e+33       8.105709840428e+33      -5.694273099605e-09       9.743408827823e+43       2.382818334582e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.758546873305e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.592940582337e-05       5.973190064846e+00 
       8.399689573103e+13       1.071295680415e-25       5.517904355656e-09       1.522251902310e+22       3.420027098176e+03       4.071611299932e-11       2.872716595628e+17       3.185782214359e-09       1.369720691902e+44       1.452787938474e+33       7.937845498980e+33      -5.694273099605e-09       9.475301620897e+43       2.317250854086e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.842736239691e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.742646439934e-05       5.734262462252e+00 
